# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_4293,52.10395,34.25516,0.015748233,0.0043088607,0.0069375653,0.006207304
t_4294,51.47513,34.32937,0.02608582,0.010995812,0.012623263,0.010977731
t_4295,52.19378,34.32937,0.0146641955,0.003925081,0.0066556847,0.0062934016
t_4296,51.56496,34.32937,0.026266731,0.010944664,0.012415353,0.010598473
t_4297,52.01411,34.32937,0.024770634,0.00901996,0.010437483,0.008737509
t_4298,51.83445,34.32937,0.02524396,0.009693367,0.011170674,0.009469332
t_4299,51.92428,34.32937,0.02547243,0.009666829,0.010979188,0.009100528
t_43,47.79203,39.42765,0.025507838,0.010976595,0.012985833,0.011661466
t_430,46.71405,38.37907,0.021909209,0.010394254,0.01463088,0.013059502
t_4300,51.74462,34.32937,0.026139589,0.010495618,0.0118016135,0.009842795
t_4301,51.65479,34.32937,0.026353126,0.010828961,0.0121690715,0.010219648
t_4302,52.10395,34.32937,0.02461078,0.008737825,0.010105481,0.008381211
t_4303,51.92428,34.40352,0.024446286,0.009272666,0.011007774,0.009539977
t_4304,51.56496,34.40352,0.026922502,0.011746701,0.013189752,0.011283828
t_4305,51.74462,34.40352,0.026487418,0.011038214,0.012399094,0.010455634
t_4306,52.01411,34.40352,0.024086678,0.008857897,0.010581235,0.009149284
t_4307,51.47513,34.40352,0.027651899,0.012503177,0.013805914,0.011700911
t_4308,51.83445,34.40352,0.025288483,0.010006722,0.01162225,0.01004761
t_4309,51.65479,34.40352,0.026856834,0.011506076,0.01285687,0.010868207
t_431,46.2649,38.37907,0.020195602,0.007989847,0.011334474,0.009736308
t_4310,52.19378,34.40352,0.02434791,0.008626764,0.010090846,0.008485639
t_4311,52.10395,34.40352,0.02440677,0.008855692,0.010401608,0.008863547
t_4312,52.19378,34.47761,0.024176044,0.008765051,0.010393414,0.008960826
t_4313,51.83445,34.47761,0.026260408,0.010968413,0.012457547,0.0106589915
t_4314,51.56496,34.47761,0.027807182,0.012766231,0.014100518,0.01201325
t_4315,52.10395,34.47761,0.024469715,0.009149977,0.010809222,0.009370393
t_4316,51.74462,34.47761,0.027219934,0.011893812,0.013184281,0.011104918
t_4317,51.92428,34.47761,0.026420172,0.010878527,0.0121969795,0.010220468
t_4318,52.01411,34.47761,0.02525264,0.009857101,0.011415946,0.0097905975
t_4319,51.47513,34.47761,0.02799047,0.0131167965,0.014512964,0.012472099
t_432,46.80389,38.37907,0.021911023,0.010674419,0.015203896,0.013838527
t_4320,51.65479,34.47761,0.027962018,0.012696323,0.013839246,0.0115569085
t_4321,51.47513,34.55163,0.029043017,0.014359516,0.015580419,0.013294199
t_4322,51.83445,34.55163,0.027378203,0.012107708,0.013398279,0.011304838
t_4323,51.56496,34.55163,0.027705675,0.013029299,0.014616597,0.012789054
t_4324,52.19378,34.55163,0.023221359,0.008459803,0.010432575,0.009355049
t_4325,51.65479,34.55163,0.028302955,0.013295038,0.014519653,0.012287833
t_4326,51.74462,34.55163,0.027703844,0.012584521,0.013894807,0.011792506
t_4327,51.92428,34.55163,0.026005836,0.010867676,0.012479666,0.0108264815
t_4328,52.01411,34.55163,0.025873395,0.010552408,0.01208044,0.010358646
t_4329,52.10395,34.55163,0.025520384,0.010090287,0.011602096,0.009902333
t_433,46.53439,38.44946,0.017939854,0.007231571,0.011411199,0.011144139
t_4330,51.56496,34.62558,0.029186796,0.014617125,0.015874138,0.013614055
t_4331,51.83445,34.62558,0.027512943,0.012517938,0.013952518,0.011986718
t_4332,51.47513,34.62558,0.030250713,0.015830146,0.016783455,0.01417062
t_4333,51.74462,34.62558,0.028205942,0.013311915,0.014642365,0.0125200795
t_4334,51.65479,34.62558,0.029154781,0.014361773,0.015468095,0.013063157
t_4335,52.19378,34.62558,0.024918355,0.009732662,0.011431404,0.009979105
t_4336,51.92428,34.62558,0.026895585,0.011808078,0.013310483,0.011464691
t_4337,52.01411,34.62558,0.026350899,0.011172295,0.012712872,0.010955419
t_4338,52.10395,34.62558,0.025939893,0.01064693,0.012181907,0.010459931
t_4339,52.10395,34.69947,0.022998579,0.0090668,0.011493077,0.010922907
t_434,46.62422,38.44946,0.018335665,0.007675787,0.0120431585,0.011799272
t_4340,52.01411,34.69947,0.028335141,0.013028793,0.014028094,0.011581837
t_4341,51.47513,34.69947,0.030839832,0.01676447,0.017731082,0.015105448
t_4342,51.56496,34.69947,0.030607454,0.01629836,0.017185496,0.014491569
t_4343,51.83445,34.69947,0.028584177,0.013708806,0.014946445,0.012705995
t_4344,51.65479,34.69947,0.030512385,0.015984591,0.01671888,0.0138855055
t_4345,51.74462,34.69947,0.028692067,0.014047896,0.015412648,0.013289634
t_4346,51.92428,34.69947,0.027786152,0.012800369,0.014179179,0.012136277
t_4347,51.83445,34.77329,0.02941155,0.014750588,0.015871888,0.013464063
t_4348,51.47513,34.77329,0.03213151,0.018479541,0.0191006,0.016103484
t_4349,51.56496,34.77329,0.031116042,0.017150868,0.018090142,0.015425341
t_435,46.17506,38.44946,0.01603432,0.0053953035,0.0089499485,0.008846013
t_4350,52.01411,34.77329,0.026159132,0.011629925,0.0135697555,0.012104524
t_4351,51.92428,34.77329,0.019112622,0.007511661,0.011145225,0.0100615695
t_4352,51.65479,34.77329,0.030731732,0.016512882,0.01743006,0.014757687
t_4353,49.85816,34.18087,0.030439917,0.015304666,0.01631337,0.013683456
t_4354,49.31917,34.18087,0.022726217,0.00958066,0.012533899,0.012620308
t_4355,49.22934,34.25516,0.022539144,0.00975667,0.0129640605,0.013379283
t_4356,49.58866,34.25516,0.021030933,0.009003632,0.012832632,0.011334044
t_4357,49.49883,34.25516,0.020160304,0.0084483735,0.012342855,0.011144356
t_4358,49.67849,34.25516,0.030955115,0.016154809,0.017269403,0.014716918
t_4359,49.31917,34.25516,0.029561844,0.014905759,0.016109157,0.013760931
t_436,46.71405,38.44946,0.027738264,0.014368447,0.0168283,0.015765352
t_4360,49.409,34.25516,0.027671129,0.013407244,0.015397857,0.013837861
t_4361,49.85816,34.25516,0.0312705,0.016298823,0.017583601,0.015165653
t_4362,49.76833,34.25516,0.031117132,0.016231952,0.017440595,0.014961871
t_4363,49.13951,34.25516,0.0210143,0.008745729,0.012190986,0.010408265
t_4364,49.13951,34.32937,0.028341336,0.014139612,0.01594791,0.014141592
t_4365,49.76833,34.32937,0.032824356,0.018029679,0.01928557,0.016738148
t_4366,49.409,34.32937,0.020922361,0.009201019,0.013226183,0.011870262
t_4367,49.22934,34.32937,0.02959026,0.015276459,0.0167043,0.014579524
t_4368,49.85816,34.32937,0.033669446,0.018644301,0.019854097,0.017185867
t_4369,49.67849,34.32937,0.03208668,0.01749358,0.018749826,0.016264722
t_437,46.08523,38.44946,0.017393552,0.005925604,0.009166621,0.008346522
t_4370,49.49883,34.32937,0.027938124,0.014086518,0.016467173,0.015300459
t_4371,49.31917,34.32937,0.02853277,0.014463283,0.016393865,0.014697049
t_4372,49.58866,34.32937,0.031228311,0.016806442,0.01815758,0.01583686
t_4373,49.13951,34.40352,0.024291499,0.011591128,0.014911536,0.0152308
t_4374,49.76833,34.40352,0.034875434,0.020136092,0.021594094,0.019164355
t_4375,49.409,34.40352,0.02139504,0.009841096,0.014165287,0.012879514
t_4376,49.22934,34.40352,0.023507848,0.011140976,0.01476238,0.015555176
t_4377,49.67849,34.40352,0.033452176,0.019065326,0.0205356,0.018208813
t_4378,49.49883,34.40352,0.029110456,0.015461237,0.01790229,0.01669958
t_4379,49.31917,34.40352,0.022450183,0.010493861,0.014471558,0.012587253
t_438,46.35473,38.44946,0.01682116,0.006059857,0.009949561,0.009932791
t_4380,49.58866,34.40352,0.033881176,0.019681267,0.020487472,0.017455287
t_4381,49.85816,34.40352,0.036628265,0.021454468,0.022837754,0.020207003
t_4382,49.13951,34.47761,0.031500764,0.017831458,0.019038161,0.016595352
t_4383,49.67849,34.47761,0.036510233,0.022223132,0.023442082,0.020667063
t_4384,49.49883,34.47761,0.025932606,0.013452079,0.017392205,0.018276788
t_4385,49.409,34.47761,0.032865718,0.019294748,0.02044485,0.017861923
t_4386,49.22934,34.47761,0.029392224,0.016025016,0.018248416,0.016791498
t_4387,49.58866,34.47761,0.034397077,0.020523068,0.021858353,0.019355413
t_4388,49.85816,34.47761,0.042575356,0.02694276,0.028198952,0.025157321
t_4389,49.76833,34.47761,0.039642222,0.024690019,0.025773456,0.022608155
t_439,46.2649,38.44946,0.017013691,0.0061237826,0.009772166,0.009374441
t_4390,49.31917,34.47761,0.0313113,0.01779504,0.01941098,0.017195305
t_4391,49.85816,34.55163,0.046553995,0.030233294,0.03413823,0.03330733
t_4392,49.13951,34.55163,0.033735078,0.020639872,0.021113362,0.017893197
t_4393,49.58866,34.55163,0.030063616,0.017116629,0.02095278,0.021268165
t_4394,49.31917,34.55163,0.03050404,0.017562373,0.019964166,0.01861492
t_4395,49.49883,34.55163,0.035168763,0.021956613,0.023021663,0.020233957
t_4396,49.76833,34.55163,0.04495465,0.029935429,0.030914979,0.027370464
t_4397,49.409,34.55163,0.027468124,0.015077038,0.01878138,0.019201659
t_4398,49.67849,34.55163,0.039745945,0.02569422,0.026751585,0.023636617
t_4399,49.22934,34.55163,0.033423774,0.02032551,0.021189598,0.01833499
t_44,48.06153,39.497,0.026545662,0.011709489,0.013420087,0.011813675
t_440,46.44456,38.44946,0.018989362,0.007616777,0.011437245,0.010522316
t_4400,49.76833,34.62558,0.034035254,0.020097667,0.027716279,0.025754848
t_4401,49.49883,34.62558,0.036957875,0.024344007,0.025173523,0.022089323
t_4402,49.409,34.62558,0.0284558,0.016374119,0.02028406,0.02084428
t_4403,49.13951,34.62558,0.035372484,0.02302176,0.02300004,0.019299747
t_4404,49.58866,34.62558,0.0352129,0.022209328,0.024889156,0.023488054
t_4405,49.67849,34.62558,0.043135572,0.029563619,0.030352334,0.026773183
t_4406,49.31917,34.62558,0.03159925,0.019078027,0.02152296,0.020145558
t_4407,49.85816,34.62558,0.061797947,0.045075633,0.048231192,0.045986388
t_4408,49.22934,34.62558,0.035180215,0.022759236,0.02314899,0.01980453
t_4409,49.76833,34.69947,0.04701727,0.032793157,0.036963154,0.036336172
t_441,46.89372,37.74251,0.026130773,0.0162752,0.022668118,0.021189258
t_4410,49.49883,34.69947,0.030199658,0.018380323,0.022764593,0.023704298
t_4411,49.85816,34.69947,0.057664443,0.041037723,0.05009258,0.054262232
t_4412,49.67849,34.69947,0.034867965,0.02205286,0.027418148,0.02904998
t_4413,49.58866,34.69947,0.041281722,0.02920787,0.029606052,0.02585711
t_4414,49.31917,34.69947,0.035565756,0.02363856,0.02472524,0.022025384
t_4415,49.13951,34.69947,0.036563337,0.024912285,0.02470296,0.020823041
t_4416,49.409,34.69947,0.032893013,0.02088096,0.023669649,0.022570906
t_4417,49.22934,34.69947,0.036319308,0.024555719,0.02484472,0.021391056
t_4418,49.85816,34.77329,0.042526234,0.02799778,0.03977724,0.039047264
t_4419,49.49883,34.77329,0.026760159,0.0159265,0.02198678,0.020229768
t_442,47.25304,37.81351,0.034485005,0.026165057,0.032032296,0.03428121
t_4420,49.22934,34.77329,0.035704155,0.024286449,0.025581595,0.022850208
t_4421,49.31917,34.77329,0.027470868,0.016493807,0.021507982,0.018643187
t_4422,49.409,34.77329,0.024158688,0.013765681,0.020017782,0.019305961
t_4423,53.36159,33.65907,0.01690957,0.0023945451,0.003540403,0.0029041958
t_4424,53.09209,33.65907,0.016183922,0.0024538354,0.003750814,0.003261312
t_4425,53.00226,33.65907,0.016561957,0.0026202882,0.003936233,0.0033988191
t_4426,53.27176,33.65907,0.01132291,0.0013659457,0.0027044301,0.0023749243
t_4427,53.45142,33.65907,0.016181964,0.0021615825,0.0033094478,0.0027812545
t_4428,53.18192,33.65907,0.011650023,0.0014701496,0.0028503102,0.0024776275
t_4429,53.27176,33.73381,0.011426416,0.0014361487,0.0028226043,0.0024916106
t_443,47.52254,37.81351,0.048189644,0.045129117,0.045654733,0.0420835
t_4430,53.09209,33.73381,0.015046305,0.0022825764,0.0036793645,0.003426418
t_4431,53.45142,33.73381,0.01441425,0.0018793998,0.003132437,0.002881986
t_4432,53.00226,33.73381,0.015407048,0.0024386789,0.0038636492,0.0035734957
t_4433,53.18192,33.73381,0.011635165,0.0015232915,0.0029538954,0.0026011954
t_4434,53.36159,33.73381,0.012168305,0.0015200322,0.0028589014,0.0023855402
t_4435,53.27176,33.80848,0.01525587,0.0022645125,0.0036149118,0.0032985646
t_4436,53.09209,33.80848,0.01672038,0.0027713093,0.004134325,0.0035985538
t_4437,53.18192,33.80848,0.016006624,0.002513318,0.0038726684,0.0034461215
t_4438,53.00226,33.80848,0.017561536,0.003082811,0.004432663,0.0037558451
t_4439,53.45142,33.80848,0.015143787,0.0020948406,0.003365682,0.003018118
t_444,46.98355,37.81351,0.033046328,0.023100022,0.027284952,0.027765332
t_4440,53.36159,33.80848,0.013625956,0.0018556926,0.003214808,0.0031559053
t_4441,53.36159,33.88309,0.017030643,0.0026819522,0.003943656,0.0033058363
t_4442,53.27176,33.88309,0.0173754,0.0028589934,0.0041403533,0.003496013
t_4443,53.09209,33.88309,0.015632652,0.0025954782,0.004069342,0.0037778905
t_4444,53.00226,33.88309,0.015819432,0.0027263658,0.0042391117,0.00394602
t_4445,53.45142,33.88309,0.017535236,0.0027213607,0.003908917,0.0031942078
t_4446,53.18192,33.88309,0.017637901,0.0030216814,0.0043274737,0.003655117
t_4447,53.18192,33.95763,0.018107226,0.0032575387,0.0045738877,0.003832724
t_4448,53.36159,33.95763,0.018397378,0.0031425501,0.004345531,0.0034995622
t_4449,53.27176,33.95763,0.018112222,0.0031587437,0.0044295564,0.0036631199
t_445,47.07338,37.81351,0.032203164,0.022754591,0.028017761,0.029799705
t_4450,53.45142,33.95763,0.018268118,0.0030090725,0.0041808486,0.003341992
t_4451,53.00226,33.95763,0.018599646,0.0036152168,0.004981552,0.0041899793
t_4452,53.09209,33.95763,0.013170451,0.0020959673,0.003719271,0.0031404842
t_4453,53.18192,34.03211,0.019198006,0.0037055328,0.00496687,0.0040171235
t_4454,53.27176,34.03211,0.018206626,0.0032887114,0.0045976583,0.0038364278
t_4455,53.45142,34.03211,0.01768901,0.0029414638,0.0042001293,0.003494878
t_4456,53.36159,34.03211,0.018553453,0.0032875948,0.0045199175,0.0036623694
t_4457,53.00226,34.03211,0.018771373,0.0037910044,0.0051947134,0.00439848
t_4458,53.09209,34.03211,0.018691977,0.003652806,0.0050140736,0.004204462
t_4459,53.18192,34.10653,0.01972207,0.0040013855,0.005252369,0.004208356
t_446,47.16321,37.81351,0.03455868,0.025731146,0.030716151,0.031971905
t_4460,53.45142,34.10653,0.017119763,0.002882159,0.0042237625,0.0036129167
t_4461,53.36159,34.10653,0.01878761,0.0034610832,0.0047157244,0.0038308147
t_4462,53.27176,34.10653,0.01946119,0.0037939085,0.005025826,0.0040159337
t_4463,53.00226,34.10653,0.019692397,0.0042323587,0.005590862,0.0046153013
t_4464,53.09209,34.10653,0.02006909,0.0042485227,0.0055070794,0.0044081123
t_4465,53.18192,34.18087,0.020316608,0.004342922,0.005567557,0.004406377
t_4466,53.36159,34.18087,0.019179543,0.0036919971,0.0049521113,0.004004802
t_4467,53.27176,34.18087,0.018982342,0.003744546,0.005076177,0.0042015756
t_4468,53.00226,34.18087,0.020376422,0.004622628,0.005949759,0.0048404555
t_4469,53.45142,34.18087,0.017545175,0.0030888703,0.004444928,0.0037741568
t_447,47.43271,37.81351,0.046187904,0.04175622,0.042611614,0.039320607
t_4470,53.09209,34.18087,0.019620169,0.00420875,0.0055768783,0.004619303
t_4471,53.09209,34.25516,0.019866016,0.0044261636,0.005819803,0.0048381207
t_4472,53.18192,34.25516,0.020388283,0.0044924156,0.005759669,0.0046112733
t_4473,53.27176,34.25516,0.019803017,0.004141135,0.0054297084,0.0043933825
t_4474,53.36159,34.25516,0.018639445,0.0036244446,0.0049855304,0.004184341
t_4475,53.00226,34.25516,0.020127276,0.0046617156,0.0060812174,0.0050740265
t_4476,53.45142,34.25516,0.016933229,0.0030151992,0.00445995,0.0039403383
t_4477,53.45142,34.32937,0.01766258,0.0033139817,0.004752506,0.00411129
t_4478,53.18192,34.32937,0.020573545,0.0046911677,0.0059858873,0.0048229024
t_4479,53.27176,34.32937,0.019352779,0.004098051,0.0054898253,0.0045912215
t_448,47.34287,37.81351,0.043390546,0.037357494,0.039155647,0.03672807
t_4480,53.09209,34.32937,0.020299515,0.0047230613,0.006117104,0.0050644022
t_4481,53.00226,34.32937,0.020710282,0.005033924,0.0064326944,0.0053159045
t_4482,53.36159,34.32937,0.018452238,0.0036722594,0.005099071,0.0043214657
t_4483,53.18192,34.40352,0.020593964,0.004827058,0.0061739665,0.0050411806
t_4484,53.36159,34.40352,0.019209951,0.0040303716,0.0054298267,0.004559504
t_4485,53.27176,34.40352,0.019730605,0.004351264,0.0057506813,0.004795038
t_4486,53.09209,34.40352,0.020769203,0.005048103,0.006433692,0.0052981176
t_4487,53.45142,34.40352,0.019532062,0.0040092696,0.005315089,0.0043343366
t_4488,53.00226,34.40352,0.021454263,0.0054999804,0.0068433126,0.005566088
t_4489,53.18192,34.47761,0.021203563,0.0052155238,0.006525118,0.005265953
t_449,46.89372,37.81351,0.032798197,0.022325573,0.025976822,0.025866494
t_4490,53.09209,34.47761,0.021164421,0.0053553376,0.0067399163,0.0055391286
t_4491,53.27176,34.47761,0.019754061,0.0044809757,0.0059304168,0.0050046314
t_4492,53.45142,34.47761,0.01890868,0.003904071,0.005324319,0.0045164656
t_4493,48.24119,33.65907,0.016342688,0.0038922378,0.0059966017,0.00615527
t_4494,47.79203,33.65907,0.015197685,0.0032895752,0.0053153858,0.00443683
t_4495,47.61237,33.65907,0.017839322,0.0040314184,0.0057878247,0.005353404
t_4496,47.7022,33.65907,0.01599404,0.0034892033,0.0054276567,0.0054790843
t_4497,47.9717,33.65907,0.017793594,0.004251549,0.006139888,0.0058310707
t_4498,48.06153,33.65907,0.014034648,0.0030522253,0.005236133,0.004704075
t_4499,47.88186,33.65907,0.015380552,0.0033942475,0.0054427446,0.0045299223
t_45,47.7022,39.497,0.023902265,0.009491556,0.011651254,0.010674671
t_450,47.25304,37.88445,0.035706814,0.027184404,0.031954464,0.03288624
t_4500,48.15136,33.65907,0.014200052,0.0031413217,0.0053491793,0.0047890064
t_4501,48.15136,33.73381,0.015563559,0.0037440362,0.005993149,0.0051163775
t_4502,48.06153,33.73381,0.01589717,0.0038149247,0.0060072364,0.0050251414
t_4503,47.79203,33.73381,0.017061606,0.0040621534,0.006054313,0.005973828
t_4504,47.88186,33.73381,0.014438007,0.0032371548,0.005450289,0.0048342133
t_4505,47.61237,33.73381,0.014953667,0.0032532723,0.00532286,0.0045176176
t_4506,47.9717,33.73381,0.014968188,0.003455075,0.0056752735,0.0049320427
t_4507,48.24119,33.73381,0.016361438,0.0040718266,0.006294039,0.0065767346
t_4508,47.7022,33.73381,0.014878988,0.0032822448,0.0053958963,0.0046264757
t_4509,48.24119,33.80848,0.017101457,0.0045312583,0.0068146717,0.0070298216
t_451,47.52254,37.88445,0.04734478,0.043542825,0.043957938,0.0402697
t_4510,48.15136,33.80848,0.016556568,0.0042739157,0.006571793,0.006903025
t_4511,47.61237,33.80848,0.014902655,0.0033781761,0.005558833,0.004813307
t_4512,47.88186,33.80848,0.018296994,0.004761851,0.006782005,0.0065140333
t_4513,48.06153,33.80848,0.01408456,0.0033489852,0.0057749604,0.005369767
t_4514,47.79203,33.80848,0.014547398,0.0033679504,0.0056538656,0.0050482475
t_4515,47.9717,33.80848,0.01534226,0.0037380804,0.006056825,0.0052674892
t_4516,47.7022,33.80848,0.014749662,0.0033829736,0.00561575,0.004932454
t_4517,48.24119,33.88309,0.02338607,0.007600465,0.009071329,0.0076004067
t_4518,47.61237,33.88309,0.014736512,0.0034669212,0.0057722055,0.0051291194
t_4519,47.9717,33.88309,0.017670864,0.0047833687,0.0070294603,0.00710371
t_452,47.34287,37.88445,0.044960745,0.039373234,0.039286137,0.03558958
t_4520,48.15136,33.88309,0.022909243,0.0072665806,0.008806728,0.0074624824
t_4521,47.79203,33.88309,0.015955947,0.004012952,0.0063308035,0.0053865127
t_4522,47.7022,33.88309,0.014697531,0.003511276,0.0058662365,0.0052595804
t_4523,47.88186,33.88309,0.017332057,0.0045885253,0.0068282727,0.0069548064
t_4524,48.06153,33.88309,0.02149451,0.0064863213,0.0082591735,0.007245688
t_4525,47.9717,33.95763,0.018078333,0.0051547773,0.0074903197,0.00759083
t_4526,47.61237,33.95763,0.014936504,0.0036845463,0.006100921,0.005466376
t_4527,48.24119,33.95763,0.015710663,0.0043641455,0.0070543853,0.006370505
t_4528,48.06153,33.95763,0.015637739,0.004235379,0.0068470445,0.0061368956
t_4529,48.15136,33.95763,0.015971323,0.0044173296,0.0070454255,0.0062541068
t_453,46.98355,37.88445,0.033776283,0.023565684,0.027079292,0.026747407
t_4530,47.7022,33.95763,0.015820015,0.0040685004,0.0064768,0.005609328
t_4531,47.88186,33.95763,0.01568427,0.004142139,0.0066591916,0.005883409
t_4532,47.79203,33.95763,0.015349394,0.0039570695,0.0064492677,0.0057485783
t_4533,48.24119,34.03211,0.019195186,0.0060720434,0.008544278,0.008607488
t_4534,47.88186,34.03211,0.017179227,0.0049208477,0.007449821,0.0062845005
t_4535,47.9717,34.03211,0.02327709,0.007857303,0.009503526,0.008203427
t_4536,48.15136,34.03211,0.021577382,0.007139539,0.00920252,0.00844913
t_4537,47.79203,34.03211,0.020504385,0.006281306,0.008339591,0.0077462965
t_4538,48.06153,34.03211,0.015993573,0.0045601916,0.0072975694,0.0065637245
t_4539,47.7022,34.03211,0.015431289,0.004089996,0.0066612125,0.0059833685
t_454,47.07338,37.88445,0.03656276,0.027076432,0.029893689,0.028662954
t_4540,47.61237,34.03211,0.015247145,0.003953316,0.006480514,0.005826614
t_4541,47.88186,34.10653,0.0151413325,0.004276167,0.0071300287,0.006714698
t_4542,47.79203,34.10653,0.01583473,0.0044905087,0.007236263,0.0065515647
t_4543,48.24119,34.10653,0.01692389,0.005272788,0.00818972,0.007301478
t_4544,47.7022,34.10653,0.014574304,0.0039252266,0.006692587,0.0063835084
t_4545,48.15136,34.10653,0.017125811,0.0053039603,0.00815162,0.0071652536
t_4546,47.61237,34.10653,0.018086629,0.00526296,0.0076667825,0.007841198
t_4547,47.9717,34.10653,0.016039062,0.0047087567,0.00755308,0.006871999
t_4548,48.06153,34.10653,0.023944033,0.008628203,0.010313202,0.008963117
t_4549,47.88186,34.18087,0.016046481,0.0048361747,0.007789032,0.0071760076
t_455,46.89372,37.88445,0.03179959,0.021080442,0.024853244,0.02495738
t_4550,47.7022,34.18087,0.014604884,0.0040969285,0.0070150685,0.006811523
t_4551,47.79203,34.18087,0.014996782,0.0043243472,0.0072868206,0.0069963494
t_4552,47.61237,34.18087,0.0150477,0.004202777,0.007029456,0.0066225436
t_4553,47.9717,34.18087,0.016815139,0.0052444288,0.008189349,0.007349472
t_4554,48.06153,34.18087,0.016649311,0.0052394895,0.008259998,0.0075156405
t_4555,48.24119,34.18087,0.025135618,0.00987485,0.011516665,0.009984258
t_4556,48.15136,34.18087,0.017187787,0.0055505764,0.008573139,0.007673464
t_4557,48.06153,34.25516,0.01754308,0.0058745253,0.008991155,0.008046188
t_4558,47.61237,34.25516,0.023267454,0.0082655605,0.010116476,0.008914691
t_4559,47.9717,34.25516,0.017123386,0.0055994843,0.008696412,0.007862503
t_456,47.16321,37.88445,0.03127847,0.02201922,0.02798673,0.02432566
t_4560,47.7022,34.25516,0.019579211,0.006490681,0.00906352,0.0091769
t_4561,47.79203,34.25516,0.014990343,0.004468018,0.007603191,0.007472963
t_4562,48.24119,34.25516,0.026303956,0.011018765,0.012506867,0.010702598
t_4563,47.25304,33.65907,0.015053283,0.0029265322,0.004734359,0.004823906
t_4564,47.07338,33.65907,0.015203378,0.0028491698,0.0045686155,0.0045504235
t_4565,46.98355,33.65907,0.013714812,0.002401774,0.0041459724,0.0034959207
t_4566,47.34287,33.65907,0.012046192,0.002167213,0.0041122674,0.0039284592
t_4567,47.16321,33.65907,0.013176377,0.0023671126,0.0042103645,0.0037132083
t_4568,47.52254,33.65907,0.015999319,0.00337918,0.0052444395,0.0052245
t_4569,47.43271,33.65907,0.0150964465,0.0030520896,0.0049361885,0.0050929287
t_457,47.43271,37.88445,0.045156825,0.03994619,0.040885735,0.03765731
t_4570,46.89372,33.65907,0.017099706,0.0032424065,0.004768107,0.004276185
t_4571,47.16321,33.73381,0.019590825,0.0044368436,0.0059129535,0.0050322646
t_4572,47.25304,33.73381,0.019908166,0.0046402356,0.0061151464,0.0051822537
t_4573,47.07338,33.73381,0.017774986,0.0037389623,0.005360771,0.004828339
t_4574,46.98355,33.73381,0.014488159,0.0027103233,0.004503651,0.004679424
t_4575,47.52254,33.73381,0.015039627,0.0032250644,0.0052488963,0.0044060843
t_4576,47.43271,33.73381,0.017649792,0.0040003364,0.0057912534,0.0054186024
t_4577,46.89372,33.73381,0.012935004,0.0022500637,0.004052021,0.0035891836
t_4578,47.34287,33.73381,0.015724719,0.0033162157,0.005214052,0.0052728676
t_4579,47.34287,33.80848,0.016171543,0.0036012954,0.005563159,0.005606628
t_458,47.25304,37.95531,0.04128528,0.033482797,0.034534182,0.03145368
t_4580,47.16321,33.80848,0.014968712,0.0030929202,0.00504007,0.0041863746
t_4581,47.25304,33.80848,0.014940862,0.0031489695,0.0051446646,0.0043142154
t_4582,47.07338,33.80848,0.017487956,0.00379927,0.005524681,0.005123041
t_4583,46.98355,33.80848,0.017032206,0.0035742444,0.0052924217,0.0049614324
t_4584,47.43271,33.80848,0.015049274,0.003307593,0.005389826,0.004567197
t_4585,47.52254,33.80848,0.014230881,0.0031076665,0.00527819,0.004691367
t_4586,46.89372,33.80848,0.01739046,0.0036038912,0.0052501904,0.0048004654
t_4587,47.07338,33.88309,0.014050585,0.0028786175,0.0049144938,0.0043057636
t_4588,47.43271,33.88309,0.014473346,0.0032601194,0.0054809772,0.0048600934
t_4589,47.16321,33.88309,0.019263882,0.0046703927,0.006347167,0.0056113414
t_459,47.34287,37.95531,0.042023264,0.03488297,0.03633993,0.033612847
t_4590,47.25304,33.88309,0.014069343,0.003009981,0.00514814,0.0045841765
t_4591,47.52254,33.88309,0.01492956,0.003471618,0.0057172994,0.004995755
t_4592,46.98355,33.88309,0.016114349,0.0034305148,0.0052977894,0.005260079
t_4593,46.89372,33.88309,0.016129566,0.0033564428,0.0051729353,0.005085562
t_4594,47.34287,33.88309,0.016758105,0.003952071,0.0059673525,0.005961851
t_4595,46.89372,33.95763,0.019194169,0.004522741,0.006149814,0.0053869546
t_4596,47.43271,33.95763,0.015142296,0.0036247314,0.0059217466,0.00517214
t_4597,46.98355,33.95763,0.017407045,0.0039954716,0.0058501186,0.0055762054
t_4598,47.07338,33.95763,0.016838914,0.00389252,0.0058462285,0.005766708
t_4599,47.34287,33.95763,0.01712519,0.00424729,0.0063355607,0.00633988
t_46,47.79203,39.497,0.026650881,0.011440651,0.012915548,0.011064947
t_460,47.16321,37.95531,0.03687892,0.027626414,0.03055237,0.029418845
t_4600,47.52254,33.95763,0.015406854,0.0037852717,0.0061188634,0.005320422
t_4601,47.25304,33.95763,0.01687345,0.0040742904,0.0061321417,0.0061492156
t_4602,47.16321,33.95763,0.018132353,0.0044340957,0.006323436,0.0059579248
t_4603,46.89372,34.03211,0.015740631,0.0035042476,0.0055252514,0.005705489
t_4604,47.16321,34.03211,0.0170705,0.004221429,0.0063108606,0.0063257874
