# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_1857,28.12102999999999,43.47489,0.016145516,0.010706439,0.024347747,0.016145516,0.016145516
t_1858,28.304669999999987,43.57921,0.01658393,0.010997162,0.025008885,0.01658393,0.01658393
t_1859,27.97743,43.60838,0.0190092,0.01260541,0.028666237,0.0190092,0.0190092
t_186,25.801260000000013,42.33689,0.006888478,0.0045678983,0.010387957,0.006888478,0.006888478
t_1860,28.161159999999995,43.71273,0.018661676,0.01237496,0.028142165,0.018661676,0.018661676
t_1861,28.345259999999996,43.81684,0.018700406,0.012400642,0.02820057,0.018700406,0.018700406
t_1862,27.65001000000001,43.637,0.019579615,0.012983665,0.029526435,0.019579615,0.019579615
t_1863,27.322419999999994,43.66506,0.019364621,0.012841098,0.029202221,0.019364621,0.019364621
t_1864,27.833460000000002,43.74163,0.021312265,0.014132623,0.032139305,0.021312265,0.021312265
t_1865,27.505590000000012,43.76998,0.021434147,0.014213445,0.032323103,0.021434147,0.021434147
t_1866,27.689130000000006,43.87465,0.023778118,0.015767783,0.035857856,0.023778118,0.023778118
t_1867,27.36079000000001,43.90273,0.02417329,0.01602983,0.036453784,0.02417329,0.02417329
t_1868,27.544420000000002,44.00744,0.025801774,0.017109713,0.03890957,0.025801774,0.025801774
t_1869,27.72842,44.11189,0.028076962,0.018618438,0.042340595,0.028076962,0.028076962
t_187,25.98060000000001,42.44419,0.0076030013,0.005041714,0.011465471,0.0076030013,0.0076030013
t_1870,27.399339999999995,44.13999,0.03601841,0.023884583,0.054316454,0.03601841,0.03601841
t_1871,27.583429999999993,44.24447,0.0374434,0.024829524,0.05646536,0.0374434,0.0374434
t_1872,26.849310000000003,43.82503,0.024512416,0.016254712,0.036965195,0.024512416,0.024512416
t_1873,27.032280000000014,43.93027,0.025491085,0.016903687,0.038441043,0.025491085,0.025491085
t_1874,26.70358999999999,43.95725,0.029459156,0.019535001,0.044424973,0.029459156,0.029459156
t_1875,27.21562,44.03525,0.02905173,0.019264828,0.043810565,0.02905173,0.02905173
t_1876,26.886650000000003,44.06252,0.030030817,0.019914083,0.045287047,0.030030817,0.030030817
t_1877,27.07007999999999,44.16754,0.03999845,0.026523834,0.06031843,0.03999845,0.03999845
t_1878,26.740649999999988,44.19454,0.041374035,0.027436016,0.062392842,0.041374035,0.041374035
t_1879,27.253890000000013,44.2723,0.03873613,0.025686763,0.058414828,0.03873613,0.03873613
t_188,25.65628000000001,42.4697,0.0054021967,0.0035823132,0.008146616,0.0054021967,0.0054021967
t_1880,26.924170000000004,44.29959,0.046862066,0.031075245,0.07066889,0.046862066,0.046862066
t_1881,27.108059999999995,44.40438,0.04952196,0.03283908,0.07468007,0.04952196,0.04952196
t_1882,28.01728,43.84602,0.021602433,0.0143250385,0.03257688,0.021602433,0.021602433
t_1883,28.20147,43.95015,0.021314751,0.014134271,0.032143053,0.021314751,0.021314751
t_1884,27.873040000000003,43.97907,0.025511498,0.016917223,0.038471825,0.025511498,0.025511498
t_1885,28.386030000000005,44.05404,0.024217283,0.016059002,0.036520127,0.024217283,0.024217283
t_1886,28.057320000000004,44.08324,0.026174562,0.017356915,0.03947174,0.026174562,0.026174562
t_1887,28.24197000000001,44.18716,0.027836852,0.018459216,0.041978505,0.027836852,0.027836852
t_1888,27.91279,44.21609,0.02663687,0.017663483,0.04016891,0.02663687,0.02663687
t_1889,28.42698999999999,44.29083,0.026860904,0.017812043,0.040506758,0.026860904,0.026860904
t_189,25.120190000000008,42.14622,0.005578718,0.003699368,0.008412814,0.005578718,0.005578718
t_1890,28.097530000000006,44.32004,0.029603396,0.01963065,0.04464249,0.029603396,0.029603396
t_1891,28.28264999999999,44.42374,0.032122396,0.021301053,0.04844119,0.032122396,0.032122396
t_1892,27.767889999999994,44.34871,0.033964712,0.022522733,0.051219437,0.033964712,0.033964712
t_1893,27.43807000000001,44.37682,0.04771139,0.03163845,0.07194969,0.04771139,0.04771139
t_1894,27.622620000000012,44.48108,0.05083884,0.03371233,0.076665945,0.05083884,0.05083884
t_1895,27.292329999999993,44.50893,0.05422617,0.035958543,0.08177411,0.05422617,0.05422617
t_1896,27.807549999999992,44.5851,0.048723254,0.03230944,0.0734756,0.048723254,0.048723254
t_1897,27.476969999999994,44.61323,0.058171645,0.03857487,0.087723956,0.058171645,0.058171645
t_1898,27.661990000000003,44.71727,0.06424002,0.042598944,0.09687518,0.06424002,0.06424002
t_1899,27.33095,44.74513,0.0694639,0.04606301,0.10475289,0.0694639,0.0694639
t_190,25.298519999999996,42.25429,0.005233158,0.00347022,0.0078917025,0.005233158,0.005233158
t_1900,27.847379999999987,44.82106,0.0656724,0.04354878,0.09903523,0.0656724,0.0656724
t_1901,27.51606000000001,44.8492,0.07477711,0.049586315,0.11276531,0.07477711,0.07477711
t_1902,26.777890000000014,44.4314,0.051462695,0.03412602,0.07760673,0.051462695,0.051462695
t_1903,26.96186,44.53623,0.056692712,0.03759416,0.08549369,0.056692712,0.056692712
t_1904,27.14622,44.64081,0.06099594,0.040447723,0.09198304,0.06099594,0.06099594
t_1905,26.815290000000005,44.66783,0.06787558,0.045009762,0.10235768,0.06787558,0.06787558
t_1906,26.99973,44.77244,0.07790076,0.051657673,0.117475845,0.07790076,0.07790076
t_1907,27.18455,44.8768,0.08310728,0.055110227,0.12532736,0.08310728,0.08310728
t_1908,26.852859999999993,44.90384,0.08913662,0.059108414,0.13441972,0.08913662,0.08913662
t_1909,27.037769999999995,45.00822,0.09908207,0.06570346,0.14941765,0.09908207,0.09908207
t_191,25.47721999999999,42.36212,0.0051241457,0.0033979316,0.00772731,0.0051241457,0.0051241457
t_1910,26.70562000000001,45.03499,0.10098233,0.06696356,0.15228328,0.10098233,0.10098233
t_1911,27.223060000000004,45.11235,0.10801281,0.07162562,0.16288538,0.10801281,0.10801281
t_1912,27.952730000000003,44.45269,0.04449742,0.029507197,0.06710296,0.04449742,0.04449742
t_1913,28.137940000000015,44.55642,0.039912567,0.026466884,0.060188916,0.039912567,0.039912567
t_1914,28.323520000000002,44.6599,0.037788574,0.025058419,0.056985892,0.037788574,0.037788574
t_1915,27.992850000000004,44.68886,0.04789159,0.031757947,0.072221436,0.04789159,0.04789159
t_1916,28.178529999999995,44.79237,0.045074143,0.029889636,0.067972675,0.045074143,0.045074143
t_1917,28.36457999999999,44.89562,0.04251726,0.02819411,0.06411684,0.04251726,0.04251726
t_1918,28.033150000000006,44.9246,0.067356266,0.044665392,0.10157455,0.067356266,0.067356266
t_1919,28.219300000000004,45.02788,0.05793218,0.038416076,0.08736283,0.05793218,0.05793218
t_192,25.15303,42.38679,0.0050699445,0.0033619895,0.0076455735,0.0050699445,0.0050699445
t_1920,27.88740999999999,45.05659,0.07799841,0.051722426,0.11762309,0.07799841,0.07799841
t_1921,28.40583000000001,45.13091,0.04319067,0.028640663,0.06513236,0.04319067,0.04319067
t_1922,27.701539999999994,44.95302,0.07846249,0.05203017,0.11832294,0.07846249,0.07846249
t_1923,27.36975000000001,44.9809,0.0888649,0.058928233,0.13400997,0.0888649,0.0888649
t_1924,27.555319999999995,45.08474,0.09488412,0.062919706,0.14308706,0.09488412,0.09488412
t_1925,27.74127999999999,45.18834,0.09386323,0.062242728,0.14154755,0.09386323,0.09386323
t_1926,27.408719999999988,45.21623,0.11049181,0.0732695,0.16662377,0.11049181,0.11049181
t_1927,27.59477000000001,45.31985,0.115818165,0.07680152,0.17465602,0.115818165,0.115818165
t_1928,27.781200000000013,45.42321,0.11044332,0.073237345,0.16655064,0.11044332,0.11044332
t_1929,27.447879999999998,45.45112,0.13177274,0.08738135,0.19871582,0.13177274,0.13177274
t_193,25.33180999999999,42.49466,0.0051925587,0.0034432977,0.007830478,0.0051925587,0.0051925587
t_1930,27.6344,45.55451,0.12967977,0.085993454,0.19555959,0.12967977,0.12967977
t_1931,27.300610000000006,45.58214,0.15266398,0.10123477,0.2302202,0.15266398,0.15266398
t_1932,28.612390000000005,44.39424,0.027460717,0.018209793,0.041411288,0.027460717,0.027460717
t_1933,28.468140000000005,44.52719,0.0305464,0.020255977,0.04606456,0.0305464,0.0305464
t_1934,28.653999999999996,44.63038,0.029422812,0.0195109,0.044370167,0.029422812,0.029422812
t_1935,28.509479999999996,44.76312,0.033827867,0.022431988,0.05101307,0.033827867,0.033827867
t_1936,28.695819999999998,44.86609,0.032698058,0.021682788,0.0493093,0.032698058,0.032698058
t_1937,29.213850000000008,44.93845,0.034610365,0.022950878,0.052193094,0.034610365,0.034610365
t_1938,29.401209999999992,45.04063,0.030007644,0.019898714,0.0452521,0.030007644,0.030007644
t_1939,28.882530000000003,44.96881,0.0370601,0.024575353,0.05588734,0.0370601,0.0370601
t_194,25.007180000000005,42.51908,0.005145163,0.0034118684,0.007759004,0.005145163,0.005145163
t_1940,28.55100999999999,44.99862,0.040091105,0.026585275,0.060458153,0.040091105,0.040091105
t_1941,28.73782,45.10137,0.039543554,0.026222182,0.059632435,0.039543554,0.039543554
t_1942,28.925009999999986,45.20386,0.045280546,0.030026505,0.06828393,0.045280546,0.045280546
t_1943,28.59272999999999,45.23368,0.057237722,0.037955567,0.08631558,0.057237722,0.057237722
t_1944,28.780020000000007,45.3362,0.048629623,0.03224735,0.0733344,0.048629623,0.048629623
t_1945,28.447270000000003,45.36576,0.054751787,0.03630709,0.082566746,0.054751787,0.054751787
t_1946,28.96768,45.43846,0.032791268,0.021744598,0.04944986,0.032791268,0.032791268
t_1947,28.634649999999993,45.4683,0.04300273,0.028516036,0.06484894,0.04300273,0.04300273
t_1948,28.82240999999999,45.57059,0.050784018,0.033675976,0.07658327,0.050784018,0.050784018
t_1949,29.06961000000001,45.07127,0.032597408,0.021616044,0.04915751,0.032597408,0.032597408
t_195,25.510940000000005,42.60229,0.0061661396,0.0040889,0.009298656,0.0061661396,0.0061661396
t_1950,29.58895000000001,45.14256,0.029877463,0.01981239,0.045055788,0.029877463,0.029877463
t_1951,29.257080000000002,45.17348,0.037467588,0.024845565,0.05650184,0.037467588,0.037467588
t_1952,29.444919999999996,45.27544,0.033557825,0.022252915,0.05060584,0.033557825,0.033557825
t_1953,29.112570000000005,45.30609,0.043469135,0.02882532,0.06555229,0.043469135,0.043469135
t_1954,29.300510000000003,45.40808,0.036606748,0.024274724,0.05520368,0.036606748,0.036606748
t_1955,29.48884000000001,45.5098,0.03551584,0.02355132,0.05355857,0.03551584,0.03551584
t_1956,29.155730000000005,45.54047,0.03274603,0.021714598,0.04938164,0.03274603,0.03274603
t_1957,29.344150000000013,45.64222,0.03548987,0.023534097,0.0535194,0.03548987,0.03548987
t_1958,29.532960000000003,45.74372,0.03146701,0.020866452,0.047452852,0.03146701,0.03146701
t_1959,29.633139999999997,45.37713,0.03060713,0.020296248,0.04615614,0.03060713,0.03060713
t_196,25.186029999999988,42.62698,0.0065144505,0.0043198727,0.0098239165,0.0065144505,0.0065144505
t_1960,29.677539999999993,45.61127,0.020132435,0.013350252,0.030360099,0.020132435,0.020132435
t_1961,29.86662000000001,45.71248,0.017826432,0.011821092,0.026882602,0.017826432,0.017826432
t_1962,28.4889,45.60016,0.06105906,0.04048958,0.09207824,0.06105906,0.06105906
t_1963,29.010559999999998,45.67263,0.04498946,0.02983348,0.067844965,0.04498946,0.04498946
t_1964,28.67676,45.70248,0.051649585,0.034249954,0.07788856,0.051649585,0.051649585
t_1965,28.865010000000012,45.80454,0.040703584,0.026991423,0.061381783,0.040703584,0.040703584
t_1966,28.530730000000005,45.83412,0.051996667,0.03448011,0.078411974,0.051996667,0.051996667
t_1967,28.719069999999988,45.9362,0.05069321,0.03361576,0.07644633,0.05069321,0.05069321
t_1968,28.90780000000001,46.03803,0.04207195,0.027898816,0.0634453,0.04207195,0.04207195
t_1969,28.572749999999985,46.06763,0.053960517,0.035782382,0.0813735,0.053960517,0.053960517
t_197,25.36524,42.73465,0.0060149813,0.0039886637,0.009070707,0.0060149813,0.0060149813
t_1970,28.76158000000001,46.16948,0.04227174,0.028031303,0.063746594,0.04227174,0.04227174
t_1971,28.950790000000012,46.27107,0.035800476,0.023740068,0.053987805,0.035800476,0.035800476
t_1972,29.19908000000001,45.7744,0.03549353,0.023536524,0.053524923,0.03549353,0.03549353
t_1973,29.387990000000002,45.87592,0.034015745,0.022556575,0.051296398,0.034015745,0.034015745
t_1974,29.05363,45.90634,0.03391686,0.022491,0.051147275,0.03391686,0.03391686
t_1975,29.577280000000002,45.97718,0.022028873,0.01460782,0.03321996,0.022028873,0.022028873
t_1976,29.242639999999994,46.00788,0.029694987,0.019691385,0.04478061,0.029694987,0.029694987
t_1977,29.432029999999997,46.10917,0.028740693,0.019058574,0.043341517,0.028740693,0.028740693
t_1978,29.09691000000001,46.1396,0.032182455,0.021340879,0.048531756,0.032182455,0.032182455
t_1979,29.62181000000001,46.2102,0.019692626,0.013058605,0.029696858,0.019692626,0.019692626
t_198,25.039890000000014,42.75908,0.0048135044,0.0031919386,0.007258857,0.0048135044,0.0048135044
t_1980,29.286400000000015,46.24091,0.028367199,0.018810902,0.04277828,0.028367199,0.028367199
t_1981,29.476280000000003,46.34196,0.023563202,0.015625268,0.03553376,0.023563202,0.023563202
t_1982,26.89061000000001,45.13941,0.10905535,0.07231695,0.16445754,0.10905535,0.10905535
t_1983,27.07598999999999,45.24356,0.122755356,0.08140172,0.18511744,0.122755356,0.122755356
t_1984,26.74306999999999,45.27035,0.10064202,0.06673789,0.1517701,0.10064202,0.10064202
t_1985,27.261740000000003,45.34747,0.13083905,0.08676219,0.19730778,0.13083905,0.13083905
t_1986,26.928539999999998,45.37454,0.11651959,0.07726665,0.17571378,0.11651959,0.11651959
t_1987,27.11438000000001,45.47847,0.14430584,0.095692314,0.21761598,0.14430584,0.14430584
t_1988,26.78071,45.50526,0.12801729,0.08489102,0.19305253,0.12801729,0.12801729
t_1989,26.966640000000012,45.60922,0.14590457,0.096752465,0.22002688,0.14590457,0.14590457
t_199,26.448859999999996,42.28479,0.0061099124,0.0040516146,0.009213865,0.0061099124,0.0061099124
t_1990,27.152960000000007,45.71292,0.16616374,0.110186756,0.2505781,0.16616374,0.16616374
t_1991,26.818510000000003,45.73973,0.13667975,0.09063529,0.2061157,0.13667975,0.13667975
t_1992,28.073649999999986,45.1599,0.07824873,0.05188842,0.11800059,0.07824873,0.07824873
t_1993,28.26026999999999,45.26296,0.057634175,0.038218465,0.08691344,0.057634175,0.057634175
t_1994,27.927610000000016,45.29168,0.09097645,0.060328443,0.13719423,0.09097645,0.09097645
t_1995,28.114329999999995,45.39476,0.08272715,0.054858156,0.12475412,0.08272715,0.08272715
t_1996,28.30143000000001,45.49759,0.0604463,0.040083244,0.09115417,0.0604463,0.0604463
t_1997,27.968009999999992,45.52633,0.08437355,0.05594992,0.12723693,0.08437355,0.08437355
t_1998,28.155200000000008,45.62918,0.09171502,0.06081821,0.13830802,0.09171502,0.09171502
t_1999,28.34277,45.73178,0.06819711,0.045222975,0.10284255,0.06819711,0.06819711
t_200,26.125139999999988,42.31111,0.0071274308,0.004726353,0.010748303,0.0071274308,0.0071274308
t_2000,28.008589999999998,45.76053,0.079303615,0.052587938,0.11959137,0.079303615,0.079303615
t_2001,28.196259999999995,45.86315,0.07296569,0.04838512,0.11003366,0.07296569,0.07296569
t_2002,27.82131000000001,45.65765,0.09543204,0.06328305,0.14391334,0.09543204,0.09543204
t_2003,27.487220000000008,45.68556,0.14190546,0.094100565,0.21399614,0.14190546,0.14190546
t_2004,27.67421999999999,45.78872,0.12542795,0.08317397,0.18914774,0.12542795,0.12542795
t_2005,27.33966000000001,45.81637,0.15270233,0.10126021,0.23027804,0.15270233,0.15270233
t_2006,27.526749999999993,45.91956,0.1455087,0.09648995,0.21942991,0.1455087,0.1455087
t_2007,27.71422000000001,46.02249,0.103990935,0.068958625,0.15682031,0.103990935,0.103990935
t_2008,27.378890000000013,46.05014,0.14811918,0.09822102,0.22336656,0.14811918,0.14811918
t_2009,27.566460000000006,46.1531,0.11404733,0.075627245,0.17198557,0.11404733,0.11404733
t_201,26.628770000000003,42.39153,0.007045699,0.004672155,0.010625049,0.007045699,0.007045699
t_2010,27.754410000000007,46.25579,0.0852637,0.0565402,0.12857929,0.0852637,0.0852637
t_2011,27.41830999999999,46.28346,0.11059678,0.07333911,0.16678207,0.11059678,0.11059678
t_2012,27.00492,45.84346,0.14475043,0.09598713,0.21828642,0.14475043,0.14475043
t_2013,27.19171,45.94693,0.16033155,0.10631931,0.24178305,0.16033155,0.16033155
t_2014,26.85650000000001,45.97375,0.15835196,0.1050066,0.23879778,0.15835196,0.15835196
t_2015,27.043380000000013,46.07725,0.14828773,0.09833279,0.22362074,0.14828773,0.14828773
t_2016,26.707690000000014,46.1038,0.14613587,0.09690584,0.22037567,0.14613587,0.14613587
t_2017,27.230649999999997,46.18048,0.12834723,0.085109815,0.19355008,0.12834723,0.12834723
t_2018,26.894659999999988,46.20732,0.14334,0.09505185,0.21615946,0.14334,0.14334
t_2019,27.08202,46.31058,0.12007562,0.07962473,0.18107633,0.12007562,0.12007562
t_202,26.304759999999987,42.41814,0.007445262,0.0049371137,0.0112275975,0.007445262,0.007445262
t_2020,26.74555000000001,46.33714,0.119466946,0.07922111,0.18015845,0.119466946,0.119466946
t_2021,27.269769999999994,46.41358,0.10478112,0.06948262,0.15801194,0.10478112,0.10478112
t_2022,27.86160000000001,45.89163,0.09055351,0.06004798,0.13655642,0.09055351,0.09055351
t_2023,28.384320000000002,45.96552,0.057724185,0.03827815,0.08704918,0.057724185,0.057724185
t_2024,28.049360000000007,45.99428,0.07936983,0.052631844,0.119691215,0.07936983,0.07936983
t_2025,28.23751999999999,46.09667,0.06571176,0.043574885,0.09909459,0.06571176,0.06571176
t_2026,27.902080000000012,46.12516,0.08064638,0.053478353,0.12161628,0.08064638,0.08064638
t_2027,28.426050000000004,46.1988,0.04947782,0.03280981,0.0746135,0.04947782,0.04947782
t_2028,28.090329999999994,46.22757,0.066182464,0.04388702,0.099804424,0.066182464,0.066182464
t_2029,28.278960000000012,46.32973,0.055242274,0.03663234,0.08330641,0.055242274,0.055242274
t_203,26.48474999999999,42.52491,0.007045596,0.0046720863,0.010624894,0.007045596,0.007045596
t_2030,27.94274999999999,46.35823,0.075707085,0.050203,0.114167735,0.075707085,0.075707085
t_2031,28.13148000000001,46.46041,0.060565542,0.040162317,0.091334,0.060565542,0.060565542
t_2032,27.606359999999995,46.38618,0.08545091,0.05666434,0.1288616,0.08545091,0.08545091
t_2033,27.794790000000006,46.48864,0.069181226,0.04587556,0.10432661,0.069181226,0.069181226
t_2034,27.45791,46.51632,0.084518604,0.05604611,0.12745568,0.084518604,0.084518604
t_2035,27.646439999999984,46.61881,0.065167636,0.04321406,0.09827404,0.065167636,0.065167636
t_2036,27.30906999999999,46.64622,0.07375408,0.04890792,0.111222565,0.07375408,0.07375408
t_2037,27.83536000000001,46.72103,0.05226221,0.034656197,0.07881241,0.05226221,0.05226221
t_2038,27.49770000000001,46.74872,0.0635153,0.042118363,0.09578229,0.0635153,0.0635153
t_2039,27.686710000000005,46.85097,0.049795777,0.033020653,0.075092986,0.049795777,0.049795777
t_204,26.16031000000001,42.55125,0.0064352592,0.004267359,0.009704494,0.0064352592,0.0064352592
t_2040,27.348559999999992,46.87838,0.054593164,0.0362019,0.08232754,0.054593164,0.054593164
t_2041,27.53766999999999,46.98065,0.044053014,0.029212503,0.06643279,0.044053014,0.044053014
t_2042,26.932999999999993,46.44042,0.114207186,0.075733244,0.17222662,0.114207186,0.114207186
t_2043,27.120839999999987,46.54345,0.09502515,0.063013226,0.14329974,0.09502515,0.09502515
t_2044,26.783590000000004,46.57002,0.08632352,0.05724299,0.13017753,0.08632352,0.08632352
t_2045,26.971519999999998,46.67307,0.08129012,0.053905226,0.122587055,0.08129012,0.08129012
t_2046,27.159840000000003,46.77586,0.06566208,0.043541938,0.09901967,0.06566208,0.06566208
t_2047,26.82181,46.80244,0.07362864,0.04882474,0.111033395,0.07362864,0.07362864
t_2048,27.010220000000004,46.90525,0.058082364,0.03851567,0.087589316,0.058082364,0.058082364
t_2049,27.199029999999993,47.0078,0.049505312,0.03282804,0.07465496,0.049505312,0.049505312
t_205,26.66511,42.63145,0.00950586,0.0063035404,0.014335018,0.00950586,0.00950586
t_2050,26.860209999999995,47.03439,0.06526426,0.04327814,0.098419756,0.06526426,0.06526426
t_2051,27.049109999999985,47.13696,0.052098215,0.03454745,0.078565106,0.052098215,0.052098215
t_2052,28.320600000000013,46.56233,0.044809688,0.02971427,0.06757387,0.044809688,0.044809688
t_2053,27.983620000000002,46.59085,0.055355508,0.03670743,0.08347717,0.055355508,0.055355508
t_2054,28.172830000000005,46.69279,0.045743305,0.030333372,0.06898178,0.045743305,0.045743305
t_2055,28.362439999999992,46.79447,0.03413028,0.022632523,0.051469114,0.03413028,0.03413028
t_2056,28.024670000000015,46.823,0.040960714,0.027161933,0.06176954,0.040960714,0.040960714
t_2057,28.214380000000006,46.9247,0.035406347,0.023478713,0.053393453,0.035406347,0.035406347
t_2058,27.876120000000014,46.95295,0.040122524,0.02660611,0.060505535,0.040122524,0.040122524
t_2059,28.404480000000007,47.02614,0.028836297,0.019121971,0.04348569,0.028836297,0.028836297
t_206,26.34038000000001,42.65807,0.008365459,0.0055473163,0.012615272,0.008365459,0.008365459
t_2060,28.065920000000006,47.05468,0.03407879,0.022598382,0.05139147,0.03407879,0.03407879
t_2061,28.25612000000001,47.15614,0.028460369,0.018872684,0.04291878,0.028460369,0.028460369
t_2062,27.727180000000004,47.08266,0.03571672,0.023684528,0.0538615,0.03571672,0.03571672
t_2063,27.388239999999996,47.11009,0.050085004,0.033212446,0.07552914,0.050085004,0.050085004
t_2064,27.57784000000001,47.21211,0.03364462,0.022310473,0.050736733,0.03364462,0.03364462
t_2065,27.767830000000004,47.31387,0.028097237,0.018631883,0.042371172,0.028097237,0.028097237
t_2066,27.4281,47.34131,0.030909814,0.020496964,0.04661259,0.030909814,0.030909814
t_2067,27.61819,47.4431,0.029272921,0.019411504,0.044144128,0.029272921,0.029272921
t_2068,27.27797000000001,47.47026,0.029070683,0.019277396,0.043839145,0.029070683,0.029070683
t_2069,27.80868000000001,47.54462,0.021858096,0.014494574,0.032962427,0.021858096,0.021858096
t_207,26.52081000000001,42.76464,0.0062268423,0.004129153,0.009390198,0.0062268423,0.0062268423
t_2070,27.46815000000001,47.57206,0.027174843,0.018020224,0.040980186,0.027174843,0.027174843
t_2071,27.658739999999995,47.6736,0.020989295,0.013918454,0.03165226,0.020989295,0.020989295
t_2072,26.7098,47.16328,0.04131998,0.027400171,0.062311325,0.04131998,0.04131998
t_2073,27.238409999999988,47.23927,0.039623886,0.026275454,0.05975358,0.039623886,0.039623886
t_2074,26.89878999999999,47.26587,0.037298273,0.024733288,0.05624651,0.037298273,0.037298273
t_2075,27.088179999999994,47.3682,0.035738952,0.02369927,0.053895026,0.035738952,0.035738952
t_2076,26.748069999999984,47.39453,0.030254902,0.020062678,0.04562497,0.030254902,0.030254902
t_2077,26.937549999999987,47.49687,0.03286372,0.021792643,0.049559124,0.03286372,0.03286372
t_2078,27.127440000000007,47.59895,0.023343757,0.015479748,0.03520283,0.023343757,0.023343757
t_2079,26.78653,47.62529,0.024308339,0.016119383,0.03665744,0.024308339,0.024308339
t_208,26.195639999999997,42.791,0.007190787,0.0047683655,0.010843844,0.007190787,0.007190787
t_2080,26.976499999999987,47.72739,0.023376763,0.015501635,0.035252605,0.023376763,0.023376763
t_2081,27.166879999999992,47.82923,0.018322064,0.012149755,0.027630022,0.018322064,0.018322064
t_2082,30.292,46.14712,0.01845717,0.012239347,0.027833765,0.01845717,0.01845717
t_2083,30.482709999999997,46.24732,0.016746681,0.011105086,0.025254317,0.016746681,0.016746681
t_2084,32.2063,46.31077,0.0066199885,0.004389857,0.009983069,0.0066199885,0.0066199885
t_2085,31.87138999999999,46.34564,0.005151122,0.00341582,0.0077679907,0.005151122,0.005151122
t_2086,32.064070000000015,46.44422,0.00678099,0.0044966205,0.010225863,0.00678099,0.00678099
t_2087,31.728669999999994,46.47882,0.00591864,0.0039247777,0.008925423,0.00591864,0.00591864
t_2088,32.25713999999999,46.54253,0.004128495,0.0027376942,0.00622585,0.004128495,0.004128495
t_2089,32.11464999999998,46.67576,0.005366488,0.0035586338,0.008092767,0.005366488,0.005366488
t_209,25.835700000000003,42.57704,0.0056613814,0.003754184,0.008537472,0.0056613814,0.0056613814
t_2090,31.778480000000002,46.71037,0.0075196386,0.0049864347,0.011339759,0.0075196386,0.0075196386
t_2091,31.971779999999995,46.80873,0.004869233,0.0032288933,0.0073428964,0.004869233,0.004869233
t_2092,30.913070000000005,46.67876,0.01114478,0.0073903436,0.016806541,0.01114478,0.01114478
t_2093,31.44207,46.74444,0.0062796175,0.0041641495,0.009469784,0.0062796175,0.0062796175
t_2094,31.105439999999987,46.77795,0.009333358,0.006189151,0.014074883,0.009333358,0.009333358
t_2095,31.29820000000001,46.87687,0.008747058,0.0058003627,0.013190731,0.008747058,0.008747058
t_2096,30.338279999999997,46.37965,0.011953573,0.007926672,0.018026218,0.011953573,0.011953573
t_2097,30.52949000000001,46.47961,0.015109435,0.010019392,0.022785317,0.015109435,0.015109435
t_2098,30.721090000000004,46.57932,0.008888826,0.0058943722,0.01340452,0.008888826,0.008888826
t_2099,30.384780000000006,46.61171,0.015793888,0.010473268,0.023817487,0.015793888,0.015793888
t_210,26.01549,42.68414,0.00588104,0.0038998444,0.008868721,0.00588104,0.00588104
t_2100,30.576480000000004,46.71144,0.01081938,0.007174564,0.016315833,0.01081938,0.01081938
t_2101,30.768579999999986,46.81091,0.009168507,0.0060798344,0.013826284,0.009168507,0.009168507
t_2102,30.431489999999997,46.84331,0.009982441,0.0066195717,0.015053712,0.009982441,0.009982441
t_2103,30.623699999999985,46.9428,0.01054899,0.0069952626,0.01590808,0.01054899,0.01054899
t_2104,30.286110000000008,46.97494,0.010092187,0.0066923467,0.015219212,0.010092187,0.010092187
t_2105,31.635099999999994,46.84308,0.007307515,0.0048457705,0.0110198725,0.007307515,0.007307515
t_2106,32.165459999999996,46.90683,0.005963804,0.003954727,0.008993532,0.005963804,0.005963804
t_2107,31.828519999999997,46.94146,0.006390229,0.0042374986,0.009636587,0.006390229,0.006390229
t_2108,32.02232000000001,47.03957,0.004315757,0.0028618716,0.0065082447,0.004315757,0.004315757
t_2109,31.68486999999999,47.07393,0.0068639973,0.0045516645,0.0103510395,0.0068639973,0.0068639973
t_211,25.69045,42.70967,0.0059278393,0.003930878,0.008939295,0.0059278393,0.0059278393
t_2110,32.21651,47.13743,0.0036185796,0.0023995582,0.005456887,0.0036185796,0.0036185796
t_2111,31.878800000000012,47.17207,0.005187066,0.003439655,0.007822195,0.005187066,0.005187066
t_2112,32.073109999999986,47.26995,0.0049391785,0.0032752757,0.007448376,0.0049391785,0.0049391785
t_2113,32.26781,47.36756,0.0036107814,0.0023943868,0.0054451274,0.0036107814,0.0036107814
t_2114,30.961060000000003,46.91011,0.00812025,0.0053847125,0.012245492,0.00812025,0.00812025
